,Unnamed: 0,title,date,stock
3668,7120.0,Tech Stocks And FAANGS Strong Again To Start Day As Market Awaits Fed,2020-06-10 11:33:00-04:00,AAPL
3669,7121.0,10 Biggest Price Target Changes For Wednesday,2020-06-10 08:14:00-04:00,AAPL
3670,7122.0,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Jun. 10, 2020: AAPL, BAC, NIO, SONO, GLW",2020-06-10 07:53:00-04:00,AAPL
3671,7123.0,"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $350",2020-06-10 07:19:00-04:00,AAPL
3672,7124.0,"Apple To Let Users Trade In Their Mac Computers For Credit At US, Canada Stores: Report",2020-06-10 06:27:00-04:00,AAPL
3673,7125.0,Big Tech Reaches New Record Heights At The Stock Market,2020-06-10 00:52:00-04:00,AAPL
3674,7126.0,Why Apple's Stock Is Trading Higher Today,2020-06-09 15:14:00-04:00,AAPL
3675,7127.0,Apple Could Announce In-House Chips For Macs At WWDC: Report,2020-06-09 13:58:00-04:00,AAPL
3676,7128.0,"Apple shares are trading higher despite market weakness, not currently seeing company-specific news. It was reported the company is expected to begin iPhone 12 production in July.",2020-06-09 12:41:00-04:00,AAPL
3677,7129.0,"Sonos Shares Spike To Session High, Now Up 9.5%, As Citron's Andrew Left, Currently Interviewing On FOX Business, Said Co. Could Be Acquired By Apple Or Amazon",2020-06-09 11:11:00-04:00,AAPL
3678,7130.0,'iPhone 12 Production Expected to Begin in July' -MacRumors,2020-06-09 10:59:00-04:00,AAPL
3679,7131.0,Cramer: NASDAQ Rebound Makes Sense As It Better Represents Economy,2020-06-09 10:31:00-04:00,AAPL
3680,7132.0,"Google Maps To Offer Relevant Local COVID-19 Information For Public Transport, Driving And Testing Centers",2020-06-09 03:51:00-04:00,AAPL
3681,7133.0,"IBM Discontinues Facial Recognition Technology, Says It Can't Condone 'Racial Profiling' Or 'Mass Surveillance'",2020-06-09 00:25:00-04:00,AAPL
3682,7134.0,Munster Says Under-The-Radar Apple TV+ Will Contribute 20% Of Cupertino's Net Income Growth,2020-06-08 14:16:00-04:00,AAPL
3683,7135.0,Airlines Soar Again In Pre-Market Trading Amid More Reopening Optimism,2020-06-08 09:35:00-04:00,AAPL
3684,7136.0,Apple Gets Patent For Socially-Distanced Group Selfies,2020-06-08 04:34:00-04:00,AAPL
3685,7137.0,Apple's Top Supplier Foxconn Launched New Recruitment Drive as Current Covid-19 Pandemic in China Ends,2020-06-07 17:03:00-04:00,AAPL
3686,7138.0,"Apple Preparing Monthly iPad, Mac Payment Plans for Apple Card",2020-06-06 18:36:00-04:00,AAPL
3687,7139.0,"ESPAÑOL • Cannabis en Argentina, Blockchain Uruguayo, Elon Musk, Warren Buffett, Jeff Bezos, Isiah Thomas, y Canopy Growth",2020-06-05 17:19:00-04:00,AAPL
3688,7140.0,PreMarket Prep Stock Of The Day: Genius Brands,2020-06-05 12:24:00-04:00,AAPL
3689,7141.0,"Airlines, Casino Stocks Getting A Lift In Pre-Market Trading as Surprising Jobs Report Gets Digested",2020-06-05 10:43:00-04:00,AAPL
3690,7142.0,Stocks That Hit 52-Week Highs On Friday,2020-06-05 10:30:00-04:00,AAPL
3691,7143.0,No Surprise: Guess What Market Is Leading Post-Virus Equity Rebound,2020-06-05 10:08:00-04:00,AAPL
3692,7144.0,"Wedbush Maintains Outperform on Apple, Raises Price Target to $375",2020-06-05 08:43:00-04:00,AAPL
3693,7145.0,"Credit Suisse Maintains Neutral on Apple, Raises Price Target to $295",2020-06-05 08:27:00-04:00,AAPL
3694,7146.0,FaZe Clan Celebrates 10-Year Anniversary With G FUEL And Apple Beats,2020-06-05 07:02:00-04:00,AAPL
3695,7147.0,"US Debt Market Raised $22.5B This Week, The Highest Since 2007: FT",2020-06-05 05:42:00-04:00,AAPL
3696,7148.0,"Apple $425 Per Share Case 'On The Horizon,' Analyst Says",2020-06-05 00:07:00-04:00,AAPL
3697,7149.0,FAANG Stocks Seem Immune To COVID-19,2020-06-04 13:47:00-04:00,AAPL
3698,7150.0,'Apple's #iPhone to join Beijing's 12.2 billion yuan ($1.7 billion) consumption voucher program: report. The discount for each purchase is a maximum of 400 yuan.' -Tweet From China's Global Times,2020-06-04 10:12:00-04:00,AAPL
3699,7151.0,"Why Genius Brands Is On A Massive Rally, Adding Nearly 2500% Value In A Month",2020-06-04 01:01:00-04:00,AAPL
3700,7152.0,Warner Music CEO On IPO: Music Is The 'Only Global Language',2020-06-03 15:47:00-04:00,AAPL
3701,7153.0,"Morgan Stanley Bullish On Rising App Store Revenue, Raises Apple Price Target",2020-06-03 11:00:00-04:00,AAPL
3702,7154.0,A Look Into Apple's Price Over Earnings,2020-06-03 10:47:00-04:00,AAPL
3703,7155.0,"Zoom Initially Slips Despite Strong Earnings, Then Reverses Course In Pre-Market Trading",2020-06-03 10:00:00-04:00,AAPL
3704,7156.0,"Morgan Stanley Maintains Overweight on Apple, Raises Price Target to $340",2020-06-03 08:31:00-04:00,AAPL
3705,7157.0,"Warner Music Set To Go Public Today, In Anticipated Largest US IPO Of The Year",2020-06-03 06:09:00-04:00,AAPL
3706,7158.0,Peloton Makes Its Fitness App Available On Apple TV After Pandemic Demand Surge,2020-06-03 04:57:00-04:00,AAPL
3707,7159.0,'Apple is tracking iPhones stolen by looters' -Earlier NY Post Article,2020-06-02 11:37:00-04:00,AAPL
3708,7160.0,MoneyGram Shares Jump 50% As Western Union Reportedly Looks For Acquisition,2020-06-02 07:44:00-04:00,AAPL
3709,7161.0,"Hearing Susquehanna Check Suggests Total iPhone 12 Builds Tracking To 10M, Below Firm's Expectation Of 25M; Unconfirmed",2020-06-02 07:41:00-04:00,AAPL
3710,7162.0,Tesla CEO Musk Says Other Three Officers Should Be Charged In Floyd's Murder Case,2020-06-02 06:12:00-04:00,AAPL
3711,7163.0,A Peek Into The Markets: US Stock Futures Up; Crude Oil Rises Over 2%,2020-06-02 06:03:00-04:00,AAPL
3712,7164.0,"Pepper Spray, Books On Racism, 'I Can't Breathe' Merchandise Are Top Sellers On Amazon As Protests Rage",2020-06-02 04:18:00-04:00,AAPL
3713,7165.0,Apple Cuts iPhone Prices in China To Push Sales As Country Reopens Economy,2020-06-02 00:35:00-04:00,AAPL
3714,7166.0,"Gun, Security Stocks Trade Higher After Weekend Protests Turn Violent And Destructive",2020-06-01 10:14:00-04:00,AAPL
3715,7167.0,Carter Worth And Mike Khouw's Apple Trade,2020-06-01 08:20:00-04:00,AAPL
3716,7168.0,"Apple Pays Hacker From India $100,000 For Discovering Serious 'Sign In With Apple' Vulnerability",2020-06-01 06:53:00-04:00,AAPL
3717,7169.0,Volume Production of New iPhone Models to Begin in Q3 2020,2020-06-01 05:39:00-04:00,AAPL
3718,7170.0,"Apple CEO Writes To Employees About George Floyd Death, Urges For 'Better, More Just World For Everyone'",2020-06-01 03:55:00-04:00,AAPL
3719,7171.0,"Amazon, Apple, Walmart, Other Retailers Shutter Stores, Scale Back Operations In Areas Worst Hit With Protests",2020-06-01 00:34:00-04:00,AAPL
3720,7172.0,"Apple Says With Health and Safety of Its Teams in Mind, Decided to Keep Number of Its Stores in the U.S. Closed on Sunday",2020-05-31 18:19:00-04:00,AAPL
3721,7173.0,"Costco Shares Come Under Pressure Despite Strong Earnings, Same-Store Sales",2020-05-29 10:09:00-04:00,AAPL
3722,7174.0,Trump's Executive Order To Expose Social Media To Lawsuits Over Content Policies,2020-05-28 10:45:00-04:00,AAPL
3723,7175.0,Costco Earnings On Tap After Close As Investors Mull Strong Toll Brothers Results,2020-05-28 09:45:00-04:00,AAPL
3724,7176.0,Martin Scorsese's Next Movie Will Be Financed By Apple: Report,2020-05-28 09:13:00-04:00,AAPL
3725,7177.0,"Tech Companies Aren't 'State Actors,' Judge Dismisses Conservative Bias Lawsuit Against Facebook, Twitter, Google, Apple",2020-05-28 08:14:00-04:00,AAPL
3726,7178.0,Leidos Awarded $84.6M Payment from VirnetX  Lawsuit vs Apple,2020-05-27 19:06:00-04:00,AAPL
3727,7179.0,The Most Popular Smartphone Model Of Q1,2020-05-27 16:31:00-04:00,AAPL
3728,7180.0,This New Tool Will Tell You Whether Or Not An Options Spread Is A Good Deal,2020-05-27 12:48:00-04:00,AAPL
3729,7181.0,"B of A Securities Maintains Buy on Apple, Raises Price Target to $340",2020-05-27 11:23:00-04:00,AAPL
3730,7182.0,3 Apple Analysts Lift Price Targets: Why They're Optimistic On iPhone's Trajectory,2020-05-27 10:29:00-04:00,AAPL
3731,7183.0,'LG reportedly supplying 20 million OLED panels for 'iPhone 12 Max'' -AppleInsider,2020-05-27 09:24:00-04:00,AAPL
3732,7184.0,Same Old Leadership Song Lifts These Leveraged ETFs,2020-05-27 09:19:00-04:00,AAPL
3733,7185.0,"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $320",2020-05-27 07:37:00-04:00,AAPL
3734,7186.0,YouTube Makes Its Dedicated Children App Available On Apple TV,2020-05-27 06:30:00-04:00,AAPL
3735,7187.0,Samsung Display Secures Majority of Panel Orders for Next-gen iPhone,2020-05-27 05:27:00-04:00,AAPL
3736,7188.0,Study: 34% Of Americans Report Looking Through Their Partner's Phone Without Permission,2020-05-26 16:35:00-04:00,AAPL
3737,7189.0,Apple To Reopen ~100 More US Stores This Week,2020-05-26 13:23:00-04:00,AAPL
3738,7190.0,"'FAANG Stocks Are Strong Once Again,' Facebook, Amazon, Netflix Hit Record Highs Last Week",2020-05-26 07:15:00-04:00,AAPL
3739,7191.0,Apple Expected to Incorporate Ambient Light Sensors in Next-generation Airpods Devices,2020-05-25 07:32:00-04:00,AAPL
3740,7192.0,The Secret to Tech's Resilience to COVID-19- Infrastructure Expansion,2020-05-22 11:44:00-04:00,AAPL
3741,7193.0,"Apple Is Seeking An Executive To Lead Original Podcast Effort, Is Buying Original Podcasts That Would Be Exclusive; New Podcasts Will Help Promote TV+ Video Service",2020-05-21 15:06:00-04:00,AAPL
3742,7194.0,Evercore ISI Analyst Amit DAryanani Says Apple Can Exceed $100 Billion In Services Revenue In The Fiscal Year Ending In September 2024,2020-05-21 15:02:00-04:00,AAPL
3743,7195.0,Apple Vs. Tesla: Morgan Stanley Breaks Down The Parallels,2020-05-21 13:25:00-04:00,AAPL
3744,7196.0,"As The Global Economy Weighs Fears Of A Recession, Travel Is Already In A Depression",2020-05-21 12:44:00-04:00,AAPL
3745,7197.0,Hearing Evercore ISI Raises Price Target On Apple From $330 To $345,2020-05-21 07:05:00-04:00,AAPL
3746,7198.0,Apple's Face ID Will Allow Mask Wearing Users To Unlock Their Phones Quickly,2020-05-21 00:55:00-04:00,AAPL
3747,7199.0,'COVID-19 exposure notification settings begin to go live for iOS users with new update' -TechCrunch,2020-05-20 13:02:00-04:00,AAPL
3748,7200.0,Facebook Plans To Resume Work In Office In July At 25% Capacity And Safety Measures In Place,2020-05-20 06:53:00-04:00,AAPL
3749,7201.0,"A Peek Into The Markets: US Stock Futures Climb Ahead Of Earnings, Fed Minutes",2020-05-20 06:43:00-04:00,AAPL
3750,7202.0,Why Sony Sold Streaming Rights For Tom Hanks Movie To Apple Instead Of Waiting Out The Pandemic,2020-05-20 05:42:00-04:00,AAPL
3751,7203.0,Smartphone Sales Picking up in China,2020-05-20 05:31:00-04:00,AAPL
3752,7204.0,"Apple Looking To Diversify Its Manufacturing Base, Will Make Headphones In Vietnam",2020-05-20 03:28:00-04:00,AAPL
3753,7205.0,Telemedicine A COVID-19 Winner,2020-05-19 16:46:00-04:00,AAPL
3754,7206.0,"Walmart Earnings Look Strong Across the Board, But Home Depot Down After Missing on EPS",2020-05-19 10:08:00-04:00,AAPL
3755,7207.0,Sony To Convert Its Financial Subsidiary Into Wholly Owned Unit Through $3.7B Tender Offer,2020-05-19 09:15:00-04:00,AAPL
3756,7208.0,"'Apple buys older shows for TV+, stepping up Netflix challenge' -Earlier SCMP Report",2020-05-19 08:15:00-04:00,AAPL
3757,7209.0,"Here's How Much Investing $1,000 In The 2015 Fitbit IPO Would Be Worth Today",2020-05-18 13:45:00-04:00,AAPL
3758,7210.0,"More Than 25 US Apple Stores To Reopen, 100 Now Open Around The World",2020-05-18 01:26:00-04:00,AAPL
3759,7211.0,"Barron's Picks And Pans: Cisco, Gilead, Netflix, Wayfair And More",2020-05-17 11:00:00-04:00,AAPL
3760,7212.0,"Ubisoft Sues Apple, Google Over Alibaba's Rainbow Six ""Ripoff""",2020-05-16 17:12:00-04:00,AAPL
3761,7213.0,13F From Buffett's Berkshire Shows Maintained Stake In Apple,2020-05-15 16:25:00-04:00,AAPL
3762,7214.0,US To Block Shipments Of Semiconductors To Huawei: Report,2020-05-15 11:40:00-04:00,AAPL
3763,7215.0,Quick Retreat: Impressive Thursday Turnaround Halted in Its Tracks Amid Fresh Trade Tiff,2020-05-15 10:22:00-04:00,AAPL
3764,7216.0,Apple shares are trading lower on reports the company is among those China could retaliate against after the US announced it will block chip shipments from Huawei.,2020-05-15 09:41:00-04:00,AAPL
3765,7217.0,"China's Global Times Mentions Qualcomm, Cisco, Apple And Boeing As 'four companies named by Chinese sources as possible targets for retaliation amid US moves against China's Huawei'",2020-05-15 08:25:00-04:00,AAPL
3766,7218.0,A Peek Into The Markets: US Stock Futures Up Ahead Of Economic Reports,2020-05-15 05:53:00-04:00,AAPL
3767,7219.0,Amazon To Manufacture Face Shields And Sell Them At Cost,2020-05-15 03:44:00-04:00,AAPL
3768,7220.0,Taiwanese Apple Supplier TSMC To Build $12B US Chip Factory After Months Of Pressure From Trump Administration,2020-05-15 00:57:00-04:00,AAPL
3769,7221.0,Apple Confirms Acquisition Of Virtual Reality Startup NextVR,2020-05-15 00:00:00-04:00,AAPL
3770,7222.0,'Apple supplier TSMC is reportedly building an Arizona chip plant' -The Verge,2020-05-14 17:00:00-04:00,AAPL
3771,7223.0,"'Apple's computerized glasses won't be ready until 2022 'at the earliest,' top analyst says' -CNBC Article",2020-05-14 13:54:00-04:00,AAPL
3772,7224.0,The Mixed Sony Effect,2020-05-14 12:33:00-04:00,AAPL
3773,7225.0,Report: FBI Seizes Sen. Richard Burr's Phone In Investigation Of Coronavirus Stock Sell-Off,2020-05-14 09:54:00-04:00,AAPL
3774,7226.0,Apple Plans To Bring Employees Back To Office Even As Tech Peers Hold Off,2020-05-13 15:15:00-04:00,AAPL
3775,7227.0,"Retail Pro Says Giants Like Amazon, Walmart Will Prevail After Coronavirus: 'It's Not Fair'",2020-05-13 13:45:00-04:00,AAPL
3776,7228.0,"Apple Encourages Chinese Tech Company To Rival Foxconn, Aims To Foster Competition",2020-05-13 06:49:00-04:00,AAPL
3777,7229.0,Apple Plans for More Workers to Go Back to Offices Over Months,2020-05-12 18:07:00-04:00,AAPL
3778,7230.0,"""Stay at Home"" Stocks Still Rule the Roost as Nvidia, Microsoft, Apple Start Week Firmly",2020-05-12 16:11:00-04:00,AAPL
3779,7231.0,"Caution Ahead: Biggest Blue-Chips Seek Change, Innovation Post-COVID-19",2020-05-12 13:49:00-04:00,AAPL
3780,7232.0,"Analyst Polishes Apple Price Target On 'Teflon-Like' Services, iPhone 12 Outlook",2020-05-12 10:58:00-04:00,AAPL
3781,7233.0,"Wedbush Maintains Outperform on Apple, Raises Price Target to $350",2020-05-12 08:43:00-04:00,AAPL
3782,7234.0,Apple Unveils Update To Logic Pro,2020-05-12 08:32:00-04:00,AAPL
3783,7235.0,Not Just Fun And Games: How Esports Could Offer Potential Investment Opportunities,2020-05-12 06:43:00-04:00,AAPL
3784,7236.0,Disney Plans Another Bonds Offering With A Six-Part Deal,2020-05-12 04:57:00-04:00,AAPL
3785,7237.0,Cruise Line Earnings Later This Week Could Provide Insight On Brutal Quarter For Industry,2020-05-11 11:27:00-04:00,AAPL
3786,7238.0,"Trump, Intel, TSMC Plan US 'Self-Sufficiency' In Semiconductors As Coronavirus Gives Supply-Chain Scare",2020-05-11 06:25:00-04:00,AAPL
3787,7239.0,"Barron's Picks And Pans: Boyd Gaming, Domino's Pizza, Exxon And More",2020-05-09 15:06:00-04:00,AAPL
3788,7240.0,Apple Option Alert: May 15 $315 Calls Sweep (52) near the Ask: 354 @ $2.154 vs 6982 OI; Ref=$309.45,2020-05-08 15:29:00-04:00,AAPL
3789,7241.0,"Apple To Give Masks To Customers Inside Retail Stores, Company To Let Customers Choose Product Pick Up Times Online",2020-05-08 15:29:00-04:00,AAPL
3790,7242.0,"Apple Says Social-Distancing Guidelines Will Limit Number Of Customers In Stores, May Create Delays For Walk-In Customers",2020-05-08 15:02:00-04:00,AAPL
3791,7243.0,"Apple To Reopen Small Number Of U.S. Stores In Idaho, South Carolina, Alabama And Alaska Starting Next Week; Says It Will Require Customers To Wear Masks, Undergo Temperature Checks Before Entering Stores",2020-05-08 15:02:00-04:00,AAPL
3792,7244.0,Apple To Reopen Germany Retail Stores May 11,2020-05-08 10:58:00-04:00,AAPL
3793,7245.0,"Along With Dramatic Jobs Data, Investors Scrutinize Recent Earnings From Uber, Square",2020-05-08 10:23:00-04:00,AAPL
3794,7246.0,Spotify CEO's Apple Barb Backfires As Sonos Points Out The 'Solid Irony',2020-05-08 04:25:00-04:00,AAPL
3795,7247.0,"A Low-Cost, FAAMNG-Heavy ETF For May",2020-05-06 17:15:00-04:00,AAPL
3796,7248.0,A Recap Of Social Media Earnings,2020-05-06 10:19:00-04:00,AAPL
3797,7249.0,"GM, Disney, Beyond Meat Results In Focus, With GM And BYND Getting Early Lift",2020-05-06 09:47:00-04:00,AAPL
3798,7250.0,'Microsoft is releasing its new AirPods rival after months of delays — and it's even cheaper than expected' -Recent Business Insider Article,2020-05-06 09:23:00-04:00,AAPL
3799,7251.0,Apple Chassis Maker Catcher Said to be Considering Leaving China to Open Factories in SouthEast Asia,2020-05-06 05:22:00-04:00,AAPL
3800,7252.0,What Apple's WWDC 2020 Invite Says About This Year's Virtual Presentation,2020-05-05 16:00:00-04:00,AAPL
3801,7253.0,"Charles Schwab Launches Fractional Shares, The Ability To Gift Stock",2020-05-05 15:35:00-04:00,AAPL
3802,7254.0,Apple to Host Virtual Worldwide Developers Conference Beginning June 22,2020-05-05 12:00:00-04:00,AAPL
3803,7255.0,"Disney, Beyond Meat And Video Game Makers All Set To Report As Firm Tone Continues",2020-05-05 09:49:00-04:00,AAPL
3804,7256.0,"Apple Capitalizes On Plunge In Yields, Issues Cheapest Bonds In Years",2020-05-05 08:46:00-04:00,AAPL
3805,7257.0,Apple Files Final Pricing Term Sheet For Offering Of $2B 0.750% Notes Due 2023,2020-05-05 06:10:00-04:00,AAPL
3806,7258.0,Apple And Google Say No To Location Tracking In Coronavirus Contact Tracing Apps,2020-05-04 22:30:00-04:00,AAPL
3807,7259.0,'Apple raises more than $8 billion in bond offering' -Tweet From CNBC Now,2020-05-04 16:33:00-04:00,AAPL
3808,7260.0,Apple Grows Smartphone Market Share Even As Overall Market Declines At Record Pace,2020-05-04 16:15:00-04:00,AAPL
3809,7261.0,"Hearing Apple To Reopen Stores Starting Friday, Region Not Specified",2020-05-04 15:53:00-04:00,AAPL
3810,7262.0,"GM, Disney In Focus Along With Friday's Payrolls Data As Stocks Appear Shaky To Start New Week",2020-05-04 09:55:00-04:00,AAPL
3811,7263.0,"Apple Announces Updated MacBook Pro Offering 10th Generation Processor For Up To 80% Faster Graphics Performance; Starting At $1,299 And $1,199 For Education",2020-05-04 08:32:00-04:00,AAPL
3812,7264.0,Apple Inc Files Prospectus Supplement Related To A Potential Four-Part Notes Offering,2020-05-04 08:16:00-04:00,AAPL
3813,7265.0,Tim Cook On Warren Buffett: 'I Don't Think There's A Better Teacher',2020-05-02 09:40:00-04:00,AAPL
3814,7266.0,"Amazon, Exxon Mobil Earnings Weigh On Market To Start New Month As Caution Steers The Wheel",2020-05-01 17:12:00-04:00,AAPL
3815,7267.0,VirnetX Shares Dip; Hearing Judge Has Ordered Retrial Regarding Damages In VirnetX vs Apple VPN On Demand Lawsuit,2020-05-01 14:36:00-04:00,AAPL
3816,7268.0,"Apple Shows Signs Of Recovery From Coronavirus, Doesn't Shake Bulls With Lack Of Guidance",2020-05-01 11:21:00-04:00,AAPL
3817,7269.0,"UPDATE: Raymond James On Apple Notes 'and those who don't buy a phone this year will have a strong incentive to buy one next year, particularly with more complete 5G networks and our belief of a stronger 2021 iPhone feature set'",2020-05-01 11:07:00-04:00,AAPL
3818,7270.0,"UPDATE: Raymond James Maintains Outperform On Apple, Raises Target To $340 Notes 'our optimism for the stock is about 2021. We think upgrades to 5G are inevitable'",2020-05-01 11:07:00-04:00,AAPL
3819,7271.0,"UPDATE: Morgan Stanley On Apple Notes 'With increased confidence in the 5G iPhone launch and stretched iPhone replacement cycles, Apple remains top pick'",2020-05-01 10:45:00-04:00,AAPL
3820,7272.0,"UPDATE: Morgan Stanley Maintains Overweight On Apple, Raises Tgt To $326 Notes 'While Apple pulled guidance, qualitative commentary leads us to raise our F3Q revenue estimate as demand improved in 2H of April and more stores will open before quarter-end'",2020-05-01 10:44:00-04:00,AAPL
3821,7273.0,"UPDATE: Cascend Reiterates Buy On Apple, Lowers Target To $325 Notes 'not providing guidance is worrying even as the company performs solidly in a difficult environment",2020-05-01 10:40:00-04:00,AAPL
3822,7274.0,"DA Davidson Maintains Buy on Apple, Lowers Price Target to $355",2020-05-01 10:35:00-04:00,AAPL
3823,7275.0,"Canaccord Genuity Maintains Buy on Apple, Raises Price Target to $310",2020-05-01 10:33:00-04:00,AAPL
3824,7276.0,"Nomura Instinet Maintains Neutral on Apple, Raises Price Target to $250",2020-05-01 10:31:00-04:00,AAPL
3825,7277.0,"Disappointment From Amazon, Apple Weighs On Market As Investors Also Consider Energy Earnings",2020-05-01 09:56:00-04:00,AAPL
