,Unnamed: 0,title,date,stock
3982,7434.0,"Shares of several technology, semiconductor, and software companies are trading higher amid optimism that coronavirus cases in Asia are potentially easing. Global slowing cases could raise hopes of a sooner return to spending and economic activity.",2020-04-07 07:45:00-04:00,AAPL
3983,7435.0,Microsoft Hires ex-Apple Exec Caballero in Charge of Wireless for Hardware,2020-04-07 05:22:00-04:00,AAPL
3984,7436.0,"3M, Trump Strike Deal To Import 166.5M Masks From China, Company To Continue To Supply Abroad",2020-04-06 22:28:00-04:00,AAPL
3985,7437.0,Investor Movement Index Summary: March 2020,2020-04-06 13:54:00-04:00,AAPL
3986,7438.0,Apple's iPhone 9 Launch Could Be Imminent,2020-04-06 12:23:00-04:00,AAPL
3987,7439.0,"Apple Rumored To Be Eyeing $100M Acquisition Of AR, VR Company NextVR",2020-04-06 09:59:00-04:00,AAPL
3988,7440.0,Apple shares are trading higher potentially due to the company announcing it would produce 1 million face shields per week for healthcare workers.,2020-04-06 08:13:00-04:00,AAPL
3989,7441.0,Apple To Make 1M Face Shields Per Week For Coronavirus Health Workers,2020-04-05 22:46:00-04:00,AAPL
3990,7442.0,Apple Said to be Likely Buyer of AR/VR Company NextVR for ~$100M,2020-04-04 17:10:00-04:00,AAPL
3991,7443.0,"Barron's Picks And Pans: Post-Pandemic Ideas, Safe Dividends And More",2020-04-04 14:25:00-04:00,AAPL
3992,7444.0,Roland Garros Is Giving Us Hope – Shall We Dare to Dream?,2020-04-03 12:45:00-04:00,AAPL
3993,7445.0,"Morgan Stanley Maintains Overweight on Apple, Lowers Price Target to $298",2020-04-03 09:49:00-04:00,AAPL
3994,7446.0,"Credit Suisse Maintains Neutral on Apple, Lowers Price Target to $260",2020-04-03 08:47:00-04:00,AAPL
3995,7447.0,Apple Accidentally Confirms Unreleased Product That Helps Users Find Lost Items,2020-04-03 05:36:00-04:00,AAPL
3996,7448.0,Apple Tells Staff U.S. Stores to Remain Closed Until Early May,2020-04-03 05:16:00-04:00,AAPL
3997,7450.0,Credit Suisse Compiles List Of Corporations With Most And Least Cash,2020-04-02 06:57:00-04:00,AAPL
3998,7451.0,"A Peek Into The Markets: US Stock Futures Gain, Jobless Claims In Focus",2020-04-02 05:59:00-04:00,AAPL
3999,7452.0,Amazon Offers Prime Video Purchases On iOS As Apple Foregoes 30% Third-Party Tax,2020-04-02 05:30:00-04:00,AAPL
4000,7453.0,Is Roku Above Other Streamers – A SWOT Approach,2020-04-01 15:18:00-04:00,AAPL
4001,7454.0,"Hearing Apple, Goldman To Let Card Holders Defer April Payments",2020-04-01 13:44:00-04:00,AAPL
4002,7455.0,Apple Analyst Projects 'Multi-Quarter Impact' On iPhone Shipments From COVID-19 Pandemic,2020-04-01 10:38:00-04:00,AAPL
4003,7456.0,Some Staples Stocks Bouncing Back After Sliding In Recent Rally As Caution Tightens Grip,2020-04-01 09:52:00-04:00,AAPL
4004,7457.0,"Shares of several technology, semiconductor, and software companies are trading lower amid market weakness as macro concerns continue to grow as a result of the coronavirus pandemic. The White House said it expects a surge in cases over the next 2 weeks.",2020-04-01 07:33:00-04:00,AAPL
4005,7458.0,"A Peek Into The Markets: US Stock Futures Tumble Ahead Of ADP, Manufacturing Reports",2020-04-01 05:55:00-04:00,AAPL
4006,7459.0,Here's How The 'MAGA' Tech Giant Stocks Performed In Q1,2020-04-01 04:50:00-04:00,AAPL
4007,7460.0,"Apple Acquires DarkSky, Weather App To Be Pulled From Android",2020-03-31 22:36:00-04:00,AAPL
4008,7461.0,What Google And Is Doing To Fight The Coronavirus,2020-03-31 15:16:00-04:00,AAPL
4009,7462.0,Apple Acquires Dark Sky Weather App,2020-03-31 13:44:00-04:00,AAPL
4010,7463.0,"Strategist Channels His Inner Elsa, Says Apple Investors Need To Let It Go",2020-03-31 09:16:00-04:00,AAPL
4011,7464.0,Japan Display to Raise $200M by Selling Display Production Equipment to Overseas Client Said to be Apple,2020-03-31 05:32:00-04:00,AAPL
4012,7465.0,Ad Sales Decrease With Covid-19 But Digital Holds The Key,2020-03-30 15:56:00-04:00,AAPL
4013,7466.0,Shares of several technology companies are trading higher as equities continue to rise following last week's rebound amid US stimulus measures.,2020-03-30 10:23:00-04:00,AAPL
4014,7467.0,"UBS Maintains Buy on Apple, Lowers Price Target to $290",2020-03-30 09:20:00-04:00,AAPL
4015,7468.0,Apple Supplier Foxconn's Profit Falls Nearly 25% Year-Over-Year: Report,2020-03-30 09:08:00-04:00,AAPL
4016,7469.0,8 Best Investment Strategies During A Recession,2020-03-29 12:30:00-04:00,AAPL
4017,7470.0,Options Trading: What Is It And How To Do It?,2020-03-28 19:22:00-04:00,AAPL
4018,7471.0,Loup Ventures Says Believes Demand For 5G iPhone Will Be Initially Muted 'as it will reflect overall consumer demand in the fall which we expect to be soft'; Says Believes Apple Is 'One Of The Best Ways' To Invest In 5G Transformation,2020-03-27 15:46:00-04:00,AAPL
4019,7472.0,"Loup Ventures Says 'Taking the view that China production will remain stable (which can quickly change), the supply chain should be positioned to supply several million iPhones by the end of September, in line with supply for previous launches.'",2020-03-27 15:45:00-04:00,AAPL
4020,7473.0,"Loup Ventures Says Believes It Is Still Likely Apple Will Host A Fall 5G iPhone Launch; Notes China Manufacturing And Assembly, Including Some Apple Partners Are Starting To Ramp Up Production",2020-03-27 15:44:00-04:00,AAPL
4021,7474.0,"For Some Companies, A Sliver Of Good News During COVID-19",2020-03-27 15:15:00-04:00,AAPL
4022,7475.0,"'New #COVID19 screening app developed by @Apple, in partnership with @CDCgov, @fema and the @WhiteHouse #coronavirus task force.' -VOA's Steve Herman",2020-03-27 12:17:00-04:00,AAPL
4023,7476.0,"Regional Banks, Other Cyclicals Saw Buying Interest Yesterday Amid Stimulus Hopes",2020-03-27 09:59:00-04:00,AAPL
4024,7477.0,"'Apple iPhone demand destruction 'intensifying,' says Cleveland Research' - Walter Bloomberg",2020-03-27 09:48:00-04:00,AAPL
4025,7478.0,"Shares of several technology, semiconductor, and software companies are trading lower as a potential sell-off from this week's strength. While US stimulus legislation has boosted economic optimism, demand concerns still exist amid the coronavirus.",2020-03-27 09:27:00-04:00,AAPL
4026,7479.0,"1,000 Google Employees Volunteer To Help Expand Sister Company's Coronavirus Testing Program",2020-03-27 06:45:00-04:00,AAPL
4027,7480.0,Apple PCB Suppliers Dismiss Speculation about 5G iPhone Delay,2020-03-27 05:14:00-04:00,AAPL
4028,7481.0,Huawei Releases Latest Flagship Phone Amid Global Coronavirus Lockdown,2020-03-27 05:01:00-04:00,AAPL
4029,7482.0,"Trump Lashes Out At Washington, Michigan Governors For Pandemic Response: 'We Don't Like To See The Complaints'",2020-03-27 01:21:00-04:00,AAPL
4030,7483.0,Roku Or Netflix – Which One Is Better In The Near Term?,2020-03-26 14:42:00-04:00,AAPL
4031,7484.0,Tim Cook Announces Apple 10M Masks Donation To US Health Workers,2020-03-26 00:50:00-04:00,AAPL
4032,7485.0,Apple Shares Tank As Report Says New iPhone Launch Could Be Moved To Next Year,2020-03-25 22:11:00-04:00,AAPL
4033,7486.0,"'Apple weighs delaying 5G iPhone launch by months, sources say' -Nikkei",2020-03-25 15:44:00-04:00,AAPL
4034,7487.0,"Apple's Tim Cook Says Has Been Able To 'Source 10M masks for the US and millions more' For Regions In Europe, Says ' Our ops teams are helping to find and purchase masks from our supply chain in coordination with governments around the world.'",2020-03-25 15:24:00-04:00,AAPL
4035,7488.0,COVID-19 Crisis Could Make Big Tech Even Stronger,2020-03-25 12:52:00-04:00,AAPL
4036,7489.0,"Tesla, Wayfair And Other Profitable Short Trades Could Get A Short Covering Boost",2020-03-25 10:25:00-04:00,AAPL
4037,7490.0,"'Huawei is set to release its #P40 phone series on Thursday, a move that analysts predicted could help push up its phone shipments and even surpass major counterpart @Apple in the short term' -Tweet From China's Global Times Biz",2020-03-25 09:49:00-04:00,AAPL
4038,7491.0,"Airline Shares Jump As Stimulus Agreement Offers Relief, While Nike Up On Earnings",2020-03-25 09:42:00-04:00,AAPL
4039,7492.0,"A Peek Into The Markets: US Stock Futures Surge After Senate, White House Strike Deal On Coronavirus Stimulus Package",2020-03-25 06:11:00-04:00,AAPL
4040,7493.0,Apple Said to be Accelerating Production Relocation Outside China,2020-03-25 05:21:00-04:00,AAPL
4041,7494.0,"Deutsche Bank Upgrades Apple to Buy, Announces $270 Price Target",2020-03-25 05:01:00-04:00,AAPL
4042,7495.0,120 Biggest Movers From Yesterday,2020-03-25 04:02:00-04:00,AAPL
4043,7496.0,'Apple Expects to Start Reopening Stores in First Half of April' -Bloomberg,2020-03-24 15:17:00-04:00,AAPL
4044,7497.0,Apple Expects Stores To Start Re-Opening In First Half On April,2020-03-24 14:43:00-04:00,AAPL
4045,7498.0,Apple Store Closures Could Leave Some Device Owners In The Lurch: Report,2020-03-24 13:06:00-04:00,AAPL
4046,7499.0,75 Stocks Moving In Tuesday's Mid-Day Session,2020-03-24 12:50:00-04:00,AAPL
4047,7500.0,"Rise In Semiconductor, Cloud Computing Stocks Could Set Tone For Broader Economy",2020-03-24 09:56:00-04:00,AAPL
4048,7501.0,Shares of several technology companies are trading higher amid market strength on hopes of a US economic stimulus package agreement.,2020-03-24 09:10:00-04:00,AAPL
4049,7502.0,26 Stocks Moving in Tuesday's Pre-Market Session,2020-03-24 07:12:00-04:00,AAPL
4050,7503.0,Twitter Expects Q1 Operating Loss As Pandemic Hurts Ad Sales,2020-03-23 22:29:00-04:00,AAPL
4051,7504.0,Foxconn Has Secured Enough Workers To Meet 'Seasonal Demand' At All Major Chinese Plants,2020-03-23 12:27:00-04:00,AAPL
4052,7505.0,"Shares of some technology companies are trading lower amid market volatility. Sunday's fiscal stimulus bill failed a procedural senate vote while the Fed on Monday announced stimulus measures. NOTE: Sector is mixed, with some names up for the session.",2020-03-23 11:14:00-04:00,AAPL
4053,7506.0,"Nomura Instinet Maintains Neutral on Apple, Lowers Price Target to $225",2020-03-23 10:12:00-04:00,AAPL
4054,7507.0,"How Tim Cook, Mark Zuckerberg And Other Tech CEOs Are Helping Fight The Global Pandemic",2020-03-23 08:21:00-04:00,AAPL
4055,7508.0,3 ETFs To Short The Dow,2020-03-23 07:40:00-04:00,AAPL
4056,7509.0,Apple Dropped Two-device Limit on Online Purchases of iPhones,2020-03-23 05:33:00-04:00,AAPL
4057,7510.0,Cisco Pledges $225M To Fight Global Coronavirus Pandemic,2020-03-23 03:37:00-04:00,AAPL
4058,7511.0,"Barron's Picks And Pans: Big Tech Picks, Bank Stocks Large and Small And More",2020-03-21 16:11:00-04:00,AAPL
4059,7512.0,"Shares of several technology companies are trading higher. Market strength has been attributed to strong containment measures taken by California, rebound in oil, central bank actions and expectations of increased technology usage amid the virus outbreak.",2020-03-20 08:31:00-04:00,AAPL
4060,7513.0,Apple Limits Online iPhone Purchases To Two After Closing All Stores Outside China,2020-03-20 06:15:00-04:00,AAPL
4061,7514.0,Will Big Tech Come To The Rescue Against COVID-19?,2020-03-19 10:12:00-04:00,AAPL
4062,7515.0,"Canaccord Genuity Maintains Buy on Apple, Lowers Price Target to $300",2020-03-19 08:50:00-04:00,AAPL
4063,7516.0,"Oil Giants Persist In Paradoxical Behavior, But They Can Afford It",2020-03-18 11:26:00-04:00,AAPL
4064,7517.0,"Travel, Airline Stocks In Focus Amid Fresh Weakness; Amazon To Hire 100,000 Workers",2020-03-18 09:53:00-04:00,AAPL
4065,7518.0,"Shares of several technology, software and semiconductor companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors.",2020-03-18 08:48:00-04:00,AAPL
4066,7519.0,Apple Unveils New iPad Pro And New MacBook Air,2020-03-18 08:01:00-04:00,AAPL
4067,7520.0,"UPDATE: Apple Previously Announced Closing Of Retail Locations Til Mar. 27, Now Says 'Until Further Notice'",2020-03-17 11:48:00-04:00,AAPL
4068,7521.0,Hearing Apple To Close All Retail Stores Until Further Notice,2020-03-17 11:46:00-04:00,AAPL
4069,7522.0,Apple shares are trading higher as tech stocks rebound following Monday's crash. Morgan Stanley analysts today maintained an overweight rating on the stock.,2020-03-17 11:42:00-04:00,AAPL
4070,7523.0,"Trump Says Will Expand Medicare Telehealth Service Offers, Working With Skype, Apple For FaceTime",2020-03-17 11:42:00-04:00,AAPL
4071,7524.0,"Jefferies Reiterates Buy on Apple, Lowers Price Target to $320",2020-03-17 10:23:00-04:00,AAPL
4072,7525.0,10 Biggest Price Target Changes For Tuesday,2020-03-17 09:06:00-04:00,AAPL
4073,7526.0,"Morgan Stanley Maintains Overweight on Apple, Lowers Price Target to $328",2020-03-17 08:47:00-04:00,AAPL
4074,7527.0,A Peek Into The Markets: US Stock Futures Gain Ahead Of Economic Reports,2020-03-17 06:49:00-04:00,AAPL
4075,7528.0,Apple Hit With $1.2B Fine By French Antitrust Authorities,2020-03-17 06:43:00-04:00,AAPL
4076,7529.0,110 Biggest Movers From Yesterday,2020-03-17 06:13:00-04:00,AAPL
4077,7530.0,So-Called 'MAGA' Stocks Lose $1T Market Value In A Single Day,2020-03-17 01:42:00-04:00,AAPL
4078,7531.0,NBCUniversal Releases Movies On-Demand Same Time As Theaters Due To Coronavirus,2020-03-17 01:10:00-04:00,AAPL
4079,7532.0,McDonald's Switches To 'Walk-In-Take-Out' Model In All Company-Owned Restaurants Due To Coronavirus,2020-03-16 23:55:00-04:00,AAPL
4080,7533.0,"Amazon Hiring 100,000 Workers To Meet Increased Demand As Coronavirus Forces Social Distancing",2020-03-16 22:16:00-04:00,AAPL
4081,7534.0,Apple Analyst Says 'Uncertainty Remains Too High' To Buy The Dip,2020-03-16 14:12:00-04:00,AAPL
4082,7535.0,95 Stocks Moving In Monday's Mid-Day Session,2020-03-16 12:00:00-04:00,AAPL
4083,7536.0,5 Reasons Why Amazon Is Morgan Stanley's Top Pick,2020-03-16 11:41:00-04:00,AAPL
4084,7537.0,"Banks, Airlines, Apple Among Stocks Being Hit Hard Despite Fed Cutting Rates To Zero",2020-03-16 10:01:00-04:00,AAPL
4085,7538.0,22 Stocks Moving in Monday's Pre-Market Session,2020-03-16 07:24:00-04:00,AAPL
4086,7539.0,Apple shares are trading lower following a report suggesting the company was fined €1.1B by the French Competition Authority for anti-competitive behavior in its distribution network.,2020-03-16 07:24:00-04:00,AAPL
4087,7540.0,Apple Fined €1.1B byFrench Competition Authority for Anti-competitive Behaviour in Its Distribution Network,2020-03-16 05:42:00-04:00,AAPL
4088,7541.0,144 Biggest Movers From Friday,2020-03-16 05:03:00-04:00,AAPL
4089,7542.0,Walmart Shortens Store Operating Hours In Response To Coronavirus Outbreak,2020-03-16 04:50:00-04:00,AAPL
4090,7543.0,"Starbucks Switches To 'To Go' Model As Coronavirus Spreads, Closes Some Stores",2020-03-15 22:54:00-04:00,AAPL
4091,7544.0,Loup Ventures' Munster Says Apple 'Is Doing It Right' With Coronavirus Response,2020-03-15 22:16:00-04:00,AAPL
4092,7545.0,"Bulls And Bears Of The Week: Apple, Boeing, FANGs And More",2020-03-15 09:45:00-04:00,AAPL
4093,7546.0,Nike Stores Across The World To Temporarily Close,2020-03-15 09:21:00-04:00,AAPL
4094,7547.0,"Barron's Picks And Pans: Roundtable Picks, Airline And Oil Stocks, And More",2020-03-14 12:58:00-04:00,AAPL
4095,7548.0,All Apple Stores Outside Of China To Temporarily Close,2020-03-14 11:02:00-04:00,AAPL
4096,7549.0,Canopy Growth's Storz & Bickel Bypasses Apple's Vaping App Ban With New Web App,2020-03-13 13:29:00-04:00,AAPL
4097,7550.0,88 Stocks Moving In Friday's Mid-Day Session,2020-03-13 12:38:00-04:00,AAPL
4098,7551.0,VirnetX Receives ~$454M Payment In Apple Suit,2020-03-13 12:36:00-04:00,AAPL
4099,7552.0,Apple's Worldwide Developers Conference 2020 To Be Held In Online Format,2020-03-13 12:01:00-04:00,AAPL
4100,7553.0,"Regulators Aiming To Break Of Big Tech Are Receiving ""Help"" From COVID-19",2020-03-13 10:12:00-04:00,AAPL
4101,7554.0,"Apple Gets Upgrade, Futures Reverse Downward Course As Washington Stimulus Awaited",2020-03-13 09:57:00-04:00,AAPL
4102,7555.0,Oracle Might Not Challenge Cloud Providers But Investors Are Pleased,2020-03-13 09:54:00-04:00,AAPL
4103,7556.0,Apple shares are trading higher after Wells Fargo upgraded the stock from Equal-Weight to Overweight and announced a $315 price target. NOTE: The overall market is also rebounding from Thursday's crash.,2020-03-13 09:07:00-04:00,AAPL
4104,7557.0,Apple Reopens All China Stores As Coronavirus Cases Drop In Country,2020-03-13 08:26:00-04:00,AAPL
4105,7558.0,Apple Still Looks to Ship 90M AirPods in 2020,2020-03-13 05:36:00-04:00,AAPL
4106,7559.0,"Wells Fargo Upgrades Apple to Overweight, Announces $315 Price Target",2020-03-13 05:33:00-04:00,AAPL
4107,7560.0,Selling Picks Up In Worst Day Since 1987 As Fear Continues To Drive Markets Lower,2020-03-12 17:15:00-04:00,AAPL
4108,7561.0,Financial Pro Says Trump 'Solidified' Fears Of Economic Slowdown,2020-03-12 12:40:00-04:00,AAPL
4109,7562.0,E-Commerce Is Among The Lucky Ones With The Tools To Amortize The Coronavirus Blow,2020-03-12 12:02:00-04:00,AAPL
4110,7563.0,"Technical Pro: Apple A 'Great Company,' Not A 'Great Stock' Right Now",2020-03-12 10:35:00-04:00,AAPL
4111,7564.0,"Shares of several technology, software and semiconductor companies are trading lower as equities sell off amid continued global coronavirus concerns. The virus has caused global economic disruption and negatively impacted stocks across sectors.",2020-03-12 09:02:00-04:00,AAPL
4112,7565.0,CME To Shut Down Chicago Trading Floor Over Coronavirus Concerns,2020-03-11 22:01:00-04:00,AAPL
4113,7566.0,Here's How Large Option Traders Are Playing High-Yield AT&T As Market Falls,2020-03-11 14:20:00-04:00,AAPL
4114,7567.0,Apple To Close All Italy Stores Until Further Notice,2020-03-11 14:10:00-04:00,AAPL
4115,7568.0,"Despite Volatility, FANG Continues to Prove Its Popularity",2020-03-11 12:44:00-04:00,AAPL
4116,7569.0,"UPDATE: BofA Securities On Apple Notes 'We reiterate Buy on large cash balance/optionality, expected new buyback authorization in April and upcoming 5G cycle'",2020-03-11 11:51:00-04:00,AAPL
4117,7570.0,"UPDATE: BofA Securities Reiterates Buy On Apple, Lowers Target To $320 As Firm Notes 'Lowering estimates on weaker global demand, some delay in product launches'",2020-03-11 11:51:00-04:00,AAPL
4118,7571.0,BofA Lowers Apple Price Target Due To Potential Delay In Product Launches,2020-03-11 10:44:00-04:00,AAPL
4119,7572.0,"As Market Gyrates, Investors Seek Direction From Large Stocks Including Apple, Microsoft",2020-03-11 10:37:00-04:00,AAPL
4120,7573.0,Only Technology Can Save And Lead The Automotive Industry Forward,2020-03-11 09:58:00-04:00,AAPL
4121,7574.0,Coronavirus – Another Severe Hit To The Automotive Industry,2020-03-11 09:50:00-04:00,AAPL
4122,7575.0,"B of A Securities Reiterates Buy on Apple, Lowers Price Target to $320",2020-03-11 09:02:00-04:00,AAPL
4123,7576.0,"Hearing B of A Securities Maintains Buy On Apple, Lowers Target From $350 to $320",2020-03-11 07:51:00-04:00,AAPL
4124,7577.0,"Shares of several companies in the technology, software and semiconductor space are trading lower as equities sell off amid coronavirus fears. The virus spread has disrupted economic activity across sectors and caused global macro uncertainty.",2020-03-11 07:17:00-04:00,AAPL
4125,7578.0,Google Asks All North American Employees To Work From Home As Coronavirus Spreads,2020-03-11 03:45:00-04:00,AAPL
4126,7579.0,Peloton Shares Tick To Session Low As Hearing Report Apple Working On 'Guided Workout' Fitness App,2020-03-10 13:59:00-04:00,AAPL
4127,7580.0,Morning Market Stats In 5 Minutes,2020-03-10 11:16:00-04:00,AAPL
4128,7581.0,The Main Challenges Faced By The Upcoming EV Era,2020-03-10 10:34:00-04:00,AAPL
4129,7582.0,Jedi Wars Between Amazon And Microsoft Are Still Very Much On,2020-03-10 10:27:00-04:00,AAPL
4130,7583.0,"Airlines Continue Suffering As Delta, American Announce Schedule Cuts, But Crude Bounces",2020-03-10 09:42:00-04:00,AAPL
4131,7584.0,Shares of several technology companies are trading higher as markets look to rebound from Monday's selloff. The technology sector has been highly impacted by the coronavirus due to its China exposure and sensitivity to economic conditions.,2020-03-10 07:11:00-04:00,AAPL
4132,7585.0,"UBS Maintains Buy on Apple, Lowers Price Target to $335",2020-03-10 07:06:00-04:00,AAPL
4133,7586.0,123 Biggest Movers From Yesterday,2020-03-10 05:57:00-04:00,AAPL
4134,7587.0,Crude Awakening: Energy Sector Takes A 20% Spill As Crude Price War Sends Oil To 4-Year Low,2020-03-09 17:09:00-04:00,AAPL
4135,7588.0,Investor Movement Index Summary: February 2020,2020-03-09 13:57:00-04:00,AAPL
4136,7589.0,101 Stocks Moving In Monday's Mid-Day Session,2020-03-09 12:00:00-04:00,AAPL
